array,52
backtracking,4
binary-indexed-tree,1
binary-search,9
binary-search-tree,15
binary-tree,56
bit-manipulation,6
bitmask,1
breadth-first-search,31
combinatorics,1
concurrency,1
counting,4
data-stream,1
depth-first-search,53
design,13
dijkstra,1
divide-and-conquer,6
doubly-linked-list,1
dynamic-programming,30
easy,104
enumeration,1
game-theory,1
geometry,3
graph,15
greedy,16
hackerrank,105
hard,23
hash table,1
hash-function,3
hash-table,25
implementation,43
interactive,1
iterator,2
leetcode,151
linked-list,6
math,29
matrix,14
medium,127
memoization,1
monotonic-stack,1
number-theory,1
ordered-set,3
prefix-sum,5
priority-queue,7
project-euler,4
queue,3
quickselect,1
randomized,1
recursion,5
search,8
segment-tree,2
shortest-path,1
simulation,6
sliding-window,2
sorting,16
stack,9
string,38
string-matching,2
topological-sort,1
tree,63
two-pointers,2
union-find,1
unsolved,6
