name,path,url,tags
1-bit-and-2-bit-characters,leetcode\array\1-bit-and-2-bit-characters.cpp,https://leetcode.com/problems/1-bit-and-2-bit-characters,easy;array;leetcode
baseball-game,leetcode\array\baseball-game.cpp,https://leetcode.com/problems/baseball-game,stack;easy;simulation;array;leetcode
build-array-from-permutation,leetcode\array\build-array-from-permutation.cpp,https://leetcode.com/problems/build-array-from-permutation,easy;array;simulation;leetcode
check-if-every-row-and-column-contains-all-numbers,leetcode\array\check-if-every-row-and-column-contains-all-numbers.cpp,https://leetcode.com/problems/check-if-every-row-and-column-contains-all-numbers,array;hash-table;matrix;medium;leetcode
check-if-word-can-be-placed-in-crossword,leetcode\array\check-if-word-can-be-placed-in-crossword.cpp,https://leetcode.com/problems/check-if-word-can-be-placed-in-crossword,matrix;enumeration;medium;array;leetcode
create-target-array-in-the-given-order,leetcode\array\create-target-array-in-the-given-order.cpp,https://leetcode.com/problems/create-target-array-in-the-given-order,simulation;easy;array;leetcode
decompress-run-length-encoded-list,leetcode\array\decompress-run-length-encoded-list.cpp,https://leetcode.com/problems/decompress-run-length-encoded-list,easy;array;leetcode
defuse-the-bomb,leetcode\array\defuse-the-bomb.cpp,https://leetcode.com/problems/defuse-the-bomb,easy;array;leetcode
divide-array-into-equal-pairs,leetcode\array\divide-array-into-equal-pairs.cpp,https://leetcode.com/problems/divide-array-into-equal-pairs,array;hash-table;bit-manipulation;counting;leetcode
exam-room,leetcode\array\exam-room.cpp,https://leetcode.com/problems/exam-room,design;ordered-set;medium;array;leetcode
fair-candy-swap,leetcode\array\fair-candy-swap.cpp,https://leetcode.com/problems/fair-candy-swap,hash-table;binary-search;sorting;easy;array;leetcode
find-kth-largest-xor-coordinate-value,leetcode\array\find-kth-largest-xor-coordinate-value.cpp,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value,medium;array;divide-and-conquer;bit-manipulation;priority-queue;matrix;prefix-sum;quickselect;leetcode
find-target-indices-after-sorting-array,leetcode\array\find-target-indices-after-sorting-array.cpp,https://leetcode.com/problems/find-target-indices-after-sorting-array,easy;binary-search;sorting;array;leetcode
game-of-life,leetcode\array\game-of-life.cpp,https://leetcode.com/problems/game-of-life,medium;matrix;simulation;array;leetcode
grid-game,leetcode\array\grid-game.cpp,https://leetcode.com/problems/grid-game,medium;matrix;prefix-sum;array;leetcode
image-smoother,leetcode\array\image-smoother.cpp,https://leetcode.com/problems/image-smoother,easy;matrix;array;leetcode
jump-game-v,leetcode\array\jump-game-v.cpp,https://leetcode.com/problems/jump-game-v,hard;dynamic-programming;sorting;array;leetcode
maximum-element-after-decreasing-and-rearranging,leetcode\array\maximum-element-after-decreasing-and-rearranging.cpp,https://leetcode.com/problems/maximum-element-after-decreasing-and-rearranging,medium;greedy;sorting;array;leetcode
minimum-adjacent-swaps-for-k-consecutive-ones,leetcode\array\minimum-adjacent-swaps-for-k-consecutive-ones.cpp,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones,hard;greedy;sliding-window;prefix-sum;array;leetcode
